"restaurant_name","address","zip_code","restaurant_style","rating_count","avg_rating","price_range","image"
"Kam Boat Bakery & Cafe","111 Bowery St","10002","Bakeries Cafes Cupcakes ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/Tg2Uq_tcD5OmsgeKJyklVw/o.jpg"
"Amanda's Kitchen","264 Suydam St","11237","Spanish Salvadoran ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/u5hByLpqL1PT2YMaVuwN4A/o.jpg"
"Pattie Hut","543 Nostrand Ave","11216","Caribbean ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/-bp4YkDpDN8J-1HmPLrxnA/o.jpg"
"Eugene & Co","397 Tompkins Ave","11216","American (New) Gastropubs ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/UKPAMZs-ZUGhSA59IcGKtw/o.jpg"
"Ube Kitchen","90 Kent Ave","11249","Desserts Asian Fusion Pop-Up Restaurants ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/xSGsgwMM3NBBRY7fvNUdOQ/o.jpg"
"Humboldt and Jackson","434 Humboldt St","11211","American (New) Venues & Event Spaces Bars ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/ydCcb40u8hLaVyHs2FWrWw/o.jpg"
"Kevin's","277A Van Brunt St","11231","Seafood ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/5CbGyS_UlWgM1vyrSIniWw/o.jpg"
"Eim Khao Mun Kai Elmhurst","81-32 Broadway","11373","Thai Hainan ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/vEZx17W3BalDq1f3j2msjg/o.jpg"
"Streecha","33 E 7th St","10003","Ukrainian ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/VbyG6gfsI8T3hcQZC5IVCA/o.jpg"
"St James Deli","34-02 34th Ave","11106","Mexican ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/q8neHe7lgPjOUxrclBn7Hg/o.jpg"
"Wingstop","289 Livingston St","11217","Chicken Wings ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/-nifm6M2Ixx4V46bRjyo3g/o.jpg"
"LIC Market","21-52 44th Dr","11101","Breakfast & Brunch American (New) Bars ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/8V3qY0djSWCSjfnKD5asFA/o.jpg"
"Korilla BBQ","","10019","Korean Food Trucks Breakfast & Brunch ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/HJ2amhkbXDKZ0JsMKTiM9A/o.jpg"
"Charles Pan Fried Chicken","2461 Frederick Douglass Blvd","10027","Southern Chicken Shop Soul Food ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/J6bfBEIMcJJM0lRXon4LlQ/o.jpg"
"Soho Halal Guy","Broadway And W Houston","10012","Middle Eastern Food Stands Halal ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/mO6xsVV51qvXmQNk-Wft8Q/o.jpg"
"Sunshine","780 Washington Ave","11238","American (New) Bars Tapas/Small Plates ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/XcRc8qIMnypae1bKEybMLA/o.jpg"
"Parlay","4024 8th Ave","11232","American (New) Breakfast & Brunch Sandwiches ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/ttVv1UmqGCEh9UIB4miRVg/o.jpg"
"YUJI Ramen","150 Ainslie St","11211","Ramen Noodles ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/meZkOUiyswxYOlh2-lOQoA/o.jpg"
"Bronx Drafthouse","884 Gerard Ave","10452","American (New) Beer Bar Sports Bars ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/HUIuHsAtxlKfI-DQxA4Yrg/o.jpg"
"Sweet Science","135 Graham Ave","11206","Bars Burgers American (New) ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/_3tcz1gsMKb5nnVb_AeiaQ/o.jpg"
"Aperture","552 Court St","11231","Pizza Italian Bars ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/6wxbWnvgZO8Pwrl5dqJPZg/o.jpg"
"Kam Boat Bakery & Cafe","111 Bowery St","10002","Bakeries Cafes Cupcakes ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/Tg2Uq_tcD5OmsgeKJyklVw/o.jpg"
"Amanda's Kitchen","264 Suydam St","11237","Spanish Salvadoran ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/u5hByLpqL1PT2YMaVuwN4A/o.jpg"
"Dale View Biscuits and Beer","1170 Nostrand Ave","11225","Cafes Coffee & Tea Breakfast & Brunch ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/YyZeCWZ8IcHIjXjWh3CdoQ/o.jpg"
"Pattie Hut","543 Nostrand Ave","11216","Caribbean ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/-bp4YkDpDN8J-1HmPLrxnA/o.jpg"
"Eugene & Co","397 Tompkins Ave","11216","American (New) Gastropubs ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/UKPAMZs-ZUGhSA59IcGKtw/o.jpg"
"Ube Kitchen","90 Kent Ave","11249","Desserts Asian Fusion Pop-Up Restaurants ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/xSGsgwMM3NBBRY7fvNUdOQ/o.jpg"
"Humboldt and Jackson","434 Humboldt St","11211","American (New) Venues & Event Spaces Bars ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/ydCcb40u8hLaVyHs2FWrWw/o.jpg"
"Kevin's","277A Van Brunt St","11231","Seafood ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/5CbGyS_UlWgM1vyrSIniWw/o.jpg"
"Eim Khao Mun Kai Elmhurst","81-32 Broadway","11373","Thai Hainan ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/vEZx17W3BalDq1f3j2msjg/o.jpg"
"Streecha","33 E 7th St","10003","Ukrainian ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/VbyG6gfsI8T3hcQZC5IVCA/o.jpg"
"St James Deli","34-02 34th Ave","11106","Mexican ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/q8neHe7lgPjOUxrclBn7Hg/o.jpg"
"Wingstop","289 Livingston St","11217","Chicken Wings ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/-nifm6M2Ixx4V46bRjyo3g/o.jpg"
"LIC Market","21-52 44th Dr","11101","Breakfast & Brunch American (New) Bars ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/8V3qY0djSWCSjfnKD5asFA/o.jpg"
"Charles Pan Fried Chicken","2461 Frederick Douglass Blvd","10027","Southern Chicken Shop Soul Food ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/J6bfBEIMcJJM0lRXon4LlQ/o.jpg"
"Soho Halal Guy","Broadway And W Houston","10012","Middle Eastern Food Stands Halal ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/mO6xsVV51qvXmQNk-Wft8Q/o.jpg"
"Sunshine","780 Washington Ave","11238","American (New) Bars Tapas/Small Plates ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/XcRc8qIMnypae1bKEybMLA/o.jpg"
"Revolution Sandwich NY","52 Walker St","10013","Sandwiches Burgers Indian ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/M5XhV8QG660-e4v2qgf7hw/o.jpg"
"Kum Kau","465 Myrtle Ave","11205","Chinese ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/BOOq8l2Mveo0v3og6ZimAQ/o.jpg"
"Sazon Perez","417 S 4th St","11211","Latin American ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/GrzYGhnyCtp29hYp3-SwGA/o.jpg"
"Elephant & Castle","68 Greenwich Ave","10011","American (New) Breakfast & Brunch ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/y_OHgFvPvVzU2KyPOS_b3g/o.jpg"
"Raffetto's","144 W Houston St","10012","Specialty Food ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/38njXkebZvBqAKe0ae3hlw/o.jpg"
"Za-Ya Ramen","545 Court St","11231","Ramen Soup Noodles ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/8l5UAtrXtwm_nuzSGvGQMA/o.jpg"
"Village Cafe","1968 Coney Island Ave","11223","Cafes ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/RnvDU3Q4tYi-2-vdhDXjDA/o.jpg"
"The Dropout Press","16702 Rockaway Beach Blvd","11694","American (New) ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/Eo78aNcqaJ9-Hh4LDzNKeg/o.jpg"
"Acapulco","1116 Manhattan Ave","11222","Mexican Sandwiches American (New) ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/4T5S3TaGEFsLby1z7wwQYg/o.jpg"
"Court Street Grocers Hero Shop","116 Sullivan St","11231","Sandwiches ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/3JDKTZSB0jaTCwXSrmmbjA/o.jpg"
"Calexico Taco / Burrito Cart","Pier 1 Brooklyn Bridge Park","11201","Mexican Food Stands ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/7dFMzrP48gwhp3NXrCeE4w/o.jpg"
"Tacos Matamoros","4508 5th Ave","11220","Mexican ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/I0MqW3f9OYe341gjBRNTlg/o.jpg"
"Tavern on Jane","31 8th Ave","10014","American (New) ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/dxA8-gie_h6HusIkui7ULg/o.jpg"
"The Counting Room","44 Berry St","11211","American (New) Bars ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/5wKV5x1fUSMLg4_O_jOuxg/o.jpg"
"Los Amigos Chimichurry","Between 111th & 108th On Roosevelt Ave","11368","Food Trucks Colombian ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/2YJ8X3EyVApEm6hdcRG3Vg/o.jpg"
"Popina","127 Columbia St","11231","Southern Italian ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/hYTcd6re-SwzvrgF5mZYZQ/o.jpg"
"La Loba Cantina","709 Church Ave","11218","Cocktail Bars Mexican ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/Xi6FuahHoVEWh_Dk-bA4HQ/o.jpg"
"Taco Bar","358 Bowery","10003","Mexican ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/hW3mBbDhOf6PJok3jF5SPw/o.jpg"
"Glasserie","95 Commercial St","11222","Mediterranean Bars ",0,0,3,"https://s3-media2.fl.yelpcdn.com/bphoto/LGmmGj1wb4Msf-tg5VXd0A/o.jpg"
"Kings Co Imperial","168 1/2 Delancey St","10002","Chinese Venues & Event Spaces Noodles ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/s72jHjtBpyOfPWH9C4j--A/o.jpg"
"Dig Inn","70 Prince St","10012","American (New) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/9bEszAuPNAA4ZpvC8WF04w/o.jpg"
"The Bowery Market","348 Bowery","10012","Food Court ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/0qjzC5p6MHjrGmjHP0_eAA/o.jpg"
"Grand Banks","Pier 25","10013","Bars Seafood American (New) ",0,0,3,"https://s3-media3.fl.yelpcdn.com/bphoto/Qn6tHoWooHRgtiQ_ocI-Kg/o.jpg"
"Kennedy Fried Chicken","50 Sip Ave","07306","Fast Food ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/4CvSQhrCgx6A8Q61YvVrjg/o.jpg"
"Rosa's Pizza","5526 69th St","11378","Pizza ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/JFFtE6Def65oIn-ABrNtkA/o.jpg"
"La Bonbonniere","28 8th Ave","10014","Breakfast & Brunch Burgers Diners ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/KbgfuGCrUMRIbPmfU5ysjw/o.jpg"
"Fresh Fast Food Delivery","43-44 21st St","11101","Food Trucks American (New) Italian ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/YLqzaR4vnNd3HwzH1-sY8w/o.jpg"
"Dariush Persian Cuisine","132 Montague St","11201","Mediterranean Persian/Iranian Gastropubs ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/AyqUIIMUuQohpLEx3B1JIw/o.jpg"
"Marcy & Myrtle Cafe","574 Marcy Ave","11206","Coffee & Tea Breakfast & Brunch ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/fD2zkubPVd4rdVuiczE2mQ/o.jpg"
"Sunshine","780 Washington Ave","11238","American (New) Bars Tapas/Small Plates ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/XcRc8qIMnypae1bKEybMLA/o.jpg"
"Revolution Sandwich NY","52 Walker St","10013","Sandwiches Burgers Indian ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/M5XhV8QG660-e4v2qgf7hw/o.jpg"
"Kum Kau","465 Myrtle Ave","11205","Chinese ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/BOOq8l2Mveo0v3og6ZimAQ/o.jpg"
"Sazon Perez","417 S 4th St","11211","Latin American ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/GrzYGhnyCtp29hYp3-SwGA/o.jpg"
"Elephant & Castle","68 Greenwich Ave","10011","American (New) Breakfast & Brunch ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/y_OHgFvPvVzU2KyPOS_b3g/o.jpg"
"Raffetto's","144 W Houston St","10012","Specialty Food ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/38njXkebZvBqAKe0ae3hlw/o.jpg"
"Za-Ya Ramen","545 Court St","11231","Ramen Soup Noodles ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/8l5UAtrXtwm_nuzSGvGQMA/o.jpg"
"Village Cafe","1968 Coney Island Ave","11223","Cafes ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/RnvDU3Q4tYi-2-vdhDXjDA/o.jpg"
"The Dropout Press","16702 Rockaway Beach Blvd","11694","American (New) ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/Eo78aNcqaJ9-Hh4LDzNKeg/o.jpg"
"Acapulco","1116 Manhattan Ave","11222","Mexican Sandwiches American (New) ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/4T5S3TaGEFsLby1z7wwQYg/o.jpg"
"Court Street Grocers Hero Shop","116 Sullivan St","11231","Sandwiches ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/3JDKTZSB0jaTCwXSrmmbjA/o.jpg"
"Calexico Taco / Burrito Cart","Pier 1 Brooklyn Bridge Park","11201","Mexican Food Stands ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/7dFMzrP48gwhp3NXrCeE4w/o.jpg"
"Tacos Matamoros","4508 5th Ave","11220","Mexican ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/I0MqW3f9OYe341gjBRNTlg/o.jpg"
"Tavern on Jane","31 8th Ave","10014","American (New) ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/dxA8-gie_h6HusIkui7ULg/o.jpg"
"The Counting Room","44 Berry St","11211","American (New) Bars ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/5wKV5x1fUSMLg4_O_jOuxg/o.jpg"
"Los Amigos Chimichurry","Between 111th & 108th On Roosevelt Ave","11368","Food Trucks Colombian ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/2YJ8X3EyVApEm6hdcRG3Vg/o.jpg"
"Popina","127 Columbia St","11231","Southern Italian ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/hYTcd6re-SwzvrgF5mZYZQ/o.jpg"
"La Loba Cantina","709 Church Ave","11218","Cocktail Bars Mexican ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/Xi6FuahHoVEWh_Dk-bA4HQ/o.jpg"
"Taco Bar","358 Bowery","10003","Mexican ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/hW3mBbDhOf6PJok3jF5SPw/o.jpg"
"Glasserie","95 Commercial St","11222","Mediterranean Bars ",0,0,3,"https://s3-media2.fl.yelpcdn.com/bphoto/LGmmGj1wb4Msf-tg5VXd0A/o.jpg"
"Kings Co Imperial","168 1/2 Delancey St","10002","Chinese Venues & Event Spaces Noodles ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/s72jHjtBpyOfPWH9C4j--A/o.jpg"
"Dig Inn","70 Prince St","10012","American (New) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/9bEszAuPNAA4ZpvC8WF04w/o.jpg"
"The Bowery Market","348 Bowery","10012","Food Court ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/0qjzC5p6MHjrGmjHP0_eAA/o.jpg"
"Grand Banks","Pier 25","10013","Bars Seafood American (New) ",0,0,3,"https://s3-media3.fl.yelpcdn.com/bphoto/Qn6tHoWooHRgtiQ_ocI-Kg/o.jpg"
"Kennedy Fried Chicken","50 Sip Ave","07306","Fast Food ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/4CvSQhrCgx6A8Q61YvVrjg/o.jpg"
"Rosa's Pizza","5526 69th St","11378","Pizza ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/JFFtE6Def65oIn-ABrNtkA/o.jpg"
"La Bonbonniere","28 8th Ave","10014","Breakfast & Brunch Burgers Diners ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/KbgfuGCrUMRIbPmfU5ysjw/o.jpg"
"Fresh Fast Food Delivery","43-44 21st St","11101","Food Trucks American (New) Italian ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/YLqzaR4vnNd3HwzH1-sY8w/o.jpg"
"Dariush Persian Cuisine","132 Montague St","11201","Mediterranean Persian/Iranian Gastropubs ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/AyqUIIMUuQohpLEx3B1JIw/o.jpg"
"Marcy & Myrtle Cafe","574 Marcy Ave","11206","Coffee & Tea Breakfast & Brunch ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/fD2zkubPVd4rdVuiczE2mQ/o.jpg"
"Fatima's Halal Kitchen","25-25 Broadway","11106","Chinese Halal ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/TdRpAKl1r1FEZIlFg984Jg/o.jpg"
"king subs","668 3rd Ave","11232","Sandwiches ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/MWM6HP_vuCbxP2l7fOREMA/o.jpg"
"The Row Harlem","2374 7th Ave","10030","Lounges Breakfast & Brunch Desserts ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/xKa7BB-6m7R29VNIBeqsOQ/o.jpg"
"Little King","749 Metropolitan Ave","11211","Bars American (New) ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/sFONd1I753V0IgG4k3TXGA/o.jpg"
"Chef's Table at Brooklyn Fare","431 W 37th St","10018","Japanese Seafood ",0,0,4,"https://s3-media1.fl.yelpcdn.com/bphoto/GZyVG8iVawG7QrH5kIM2oQ/o.jpg"
"Hex & Company","2871 Broadway","10025","Cafes Coffee & Tea Tabletop Games ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/wr2loN5hjTk4KOBzzL1t5Q/o.jpg"
"Jimbo Slims","524 Graham Ave","11222","Cocktail Bars Tacos Wine Bars ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/05BSfdTbQS1EN3ltcxZYMw/o.jpg"
"Bluestone Lane","1085 5th Ave","10128","Coffee & Tea Breakfast & Brunch ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/qNUGDbtrnBFbVZtSft5OjA/o.jpg"
"New Hardee Chinese Restaurant","835 Dekalb Ave","11221","Chinese ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/2DDN-3DTs4Sok4Vj3HEq0w/o.jpg"
"M and J Navy Yard Sub Shoppe","108 Flushing Ave","11205","Sandwiches ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/awBcQOIIW-C9hMWDshB0Bw/o.jpg"
"GrandLo Cafe","168 Broome St","10002","Coffee & Tea Cafes Breakfast & Brunch ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/64wJJRMDh6VubvRPKoQCTQ/o.jpg"
"Craft House","60 Vanduzer St","10301","Bars Barbeque ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/gUUJrY7fm_SKFVhgCuAD7Q/o.jpg"
"Milk And Roses","1110 Manhattan Ave","11222","Italian Venues & Event Spaces American (New) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/UcBkwbrixc69gGdCsqnWFg/o.jpg"
"Balaboosta","611 Hudson St","10014","Mediterranean Middle Eastern ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/syUJ6ih_KB549EQdJwZxQw/o.jpg"
"Sushi By Bae","118A E 15th St","10003","Sushi Bars ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/QvTx2W-hGaxtYvGPiJhjWg/o.jpg"
"Two Boots","101 7th Ave","10011","Pizza ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/F1LDH0R2FyGAI-7mTei2nw/o.jpg"
"My Noodle Station","19 Eldridge St","10002","Noodles Taiwanese Cajun/Creole ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/DNRq2DqipFR2844p0qWmQA/o.jpg"
"Twister Cake Bakery","","10024","Chimney Cakes Food Stands ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/ScEEaJCQQK_MvHmnae9W-w/o.jpg"
"Xochimilco Family Restaurant","653 Melrose Ave","10455","Mexican ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/q0_ENseBdgRSi4r7GWY70Q/o.jpg"
"Greedi Vegan","1031 Bergen St","11216","Vegan Vegetarian ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/t5FU3O4obHzPxx45e3BS6g/o.jpg"
"Los Amigos Chimichurry","Between 111th & 108th On Roosevelt Ave","11368","Food Trucks Colombian ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/2YJ8X3EyVApEm6hdcRG3Vg/o.jpg"
"Popina","127 Columbia St","11231","Southern Italian ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/hYTcd6re-SwzvrgF5mZYZQ/o.jpg"
"La Loba Cantina","709 Church Ave","11218","Cocktail Bars Mexican ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/Xi6FuahHoVEWh_Dk-bA4HQ/o.jpg"
"Parkside","705 Flatbush Ave","11225","Pizza Cocktail Bars Jazz & Blues ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/tlbWCDDCLT6wX1gwAUsdxA/o.jpg"
"Glasserie","95 Commercial St","11222","Mediterranean Bars ",0,0,3,"https://s3-media2.fl.yelpcdn.com/bphoto/LGmmGj1wb4Msf-tg5VXd0A/o.jpg"
"Kings Co Imperial","168 1/2 Delancey St","10002","Chinese Venues & Event Spaces Noodles ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/s72jHjtBpyOfPWH9C4j--A/o.jpg"
"Dig Inn","70 Prince St","10012","American (New) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/9bEszAuPNAA4ZpvC8WF04w/o.jpg"
"The Bowery Market","348 Bowery","10012","Food Court ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/0qjzC5p6MHjrGmjHP0_eAA/o.jpg"
"Kennedy Fried Chicken","50 Sip Ave","07306","Fast Food ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/4CvSQhrCgx6A8Q61YvVrjg/o.jpg"
"Rosa's Pizza","5526 69th St","11378","Pizza ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/JFFtE6Def65oIn-ABrNtkA/o.jpg"
"La Bonbonniere","28 8th Ave","10014","Breakfast & Brunch Burgers Diners ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/KbgfuGCrUMRIbPmfU5ysjw/o.jpg"
"Fresh Fast Food Delivery","43-44 21st St","11101","Food Trucks American (New) Italian ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/YLqzaR4vnNd3HwzH1-sY8w/o.jpg"
"Dariush Persian Cuisine","132 Montague St","11201","Mediterranean Persian/Iranian Gastropubs ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/AyqUIIMUuQohpLEx3B1JIw/o.jpg"
"Marcy & Myrtle Cafe","574 Marcy Ave","11206","Coffee & Tea Breakfast & Brunch ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/fD2zkubPVd4rdVuiczE2mQ/o.jpg"
"Fatima's Halal Kitchen","25-25 Broadway","11106","Chinese Halal ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/TdRpAKl1r1FEZIlFg984Jg/o.jpg"
"king subs","668 3rd Ave","11232","Sandwiches ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/MWM6HP_vuCbxP2l7fOREMA/o.jpg"
"The Row Harlem","2374 7th Ave","10030","Lounges Breakfast & Brunch Desserts ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/xKa7BB-6m7R29VNIBeqsOQ/o.jpg"
"Little King","749 Metropolitan Ave","11211","Bars American (New) ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/sFONd1I753V0IgG4k3TXGA/o.jpg"
"Chef's Table at Brooklyn Fare","431 W 37th St","10018","Japanese Seafood ",0,0,4,"https://s3-media1.fl.yelpcdn.com/bphoto/GZyVG8iVawG7QrH5kIM2oQ/o.jpg"
"Hex & Company","2871 Broadway","10025","Cafes Coffee & Tea Tabletop Games ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/wr2loN5hjTk4KOBzzL1t5Q/o.jpg"
"Jimbo Slims","524 Graham Ave","11222","Cocktail Bars Tacos Wine Bars ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/05BSfdTbQS1EN3ltcxZYMw/o.jpg"
"Bluestone Lane","1085 5th Ave","10128","Coffee & Tea Breakfast & Brunch ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/qNUGDbtrnBFbVZtSft5OjA/o.jpg"
"New Hardee Chinese Restaurant","835 Dekalb Ave","11221","Chinese ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/2DDN-3DTs4Sok4Vj3HEq0w/o.jpg"
"M and J Navy Yard Sub Shoppe","108 Flushing Ave","11205","Sandwiches ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/awBcQOIIW-C9hMWDshB0Bw/o.jpg"
"GrandLo Cafe","168 Broome St","10002","Coffee & Tea Cafes Breakfast & Brunch ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/64wJJRMDh6VubvRPKoQCTQ/o.jpg"
"Craft House","60 Vanduzer St","10301","Bars Barbeque ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/gUUJrY7fm_SKFVhgCuAD7Q/o.jpg"
"Milk And Roses","1110 Manhattan Ave","11222","Italian Venues & Event Spaces American (New) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/UcBkwbrixc69gGdCsqnWFg/o.jpg"
"Balaboosta","611 Hudson St","10014","Mediterranean Middle Eastern ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/syUJ6ih_KB549EQdJwZxQw/o.jpg"
