"restaurant_name","address","zip_code","restaurant_style","rating_count","avg_rating","price_range","image"
"Good Mong Kok Bakery","1039 Stockton St","94108","Bakeries Dim Sum Cantonese ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/FPkV5W2n5tD1-NYgOfaGYg/o.jpg"
"Toma","3318 Steiner St","94123","Mexican ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/ZZSusRM9L8OV4gzs6u1aSg/o.jpg"
"Burger Shack","2237 Powell St","94133","Burgers Bars ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/B4n-WqplJSnw0DhPoCwEtA/o.jpg"
"Taboun","203 Parnassus Ave","94117","Middle Eastern Mediterranean ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/V1mqWUntqQzrNYrNXijKDQ/o.jpg"
"Perilla","836 Irving St","94122","Vietnamese ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/gEn6tWCzzZtCmhrjpfcUZA/o.jpg"
"El Chango Salteño","Avenida Santa Fe 380","5000","Empanadas Pizza ",0,0,0,""
"B Star Bar","127 Clement St","94118","Burmese Asian Fusion Breakfast & Brunch ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/Xtz3FmYx1VH6Xewc2oy1CA/o.jpg"
"Freshroll Vietnamese Rolls & Bowls","157 4th St","94103","Vietnamese Sandwiches ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/mBcghs-L2NZdDFPhSWBMBQ/o.jpg"
"Chisme Cantina","882 Sutter St","94109","Tacos ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/VLj4WylvSfoUB9ove5QoNA/o.jpg"
"Ben Tre Vietnamese Homestyle Cuisine","398 Grand Ave","94080","Vietnamese ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/F0CRi65JAPwAOgjN9XQQaQ/o.jpg"
"Papito Hayes","425 Hayes St","94102","Mexican ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/hx8z0xJYGETvCrdD-RovJg/o.jpg"
"Marugame Udon","3251 20th Ave","94132","Japanese Noodles ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/0pK937Q42JLCIYqJztL0OA/o.jpg"
"Troya","2125 Fillmore St","94115","Mediterranean Turkish ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/MLHVzACARD-Q6H9DbnTG7Q/o.jpg"
"Delarosa","2175 Chestnut St","94123","Italian Cocktail Bars Pizza ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/ADrarUkNN9kuVbyPae0HyQ/o.jpg"
"Tam Tam Restaurant","140 University Ave","94301","Vietnamese ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/d9S2c0-nOTW8Q4y8OePZGg/o.jpg"
"Amitis Café","800 Masonic Ave","94117","Poke Sushi Bars Japanese Curry ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/9xXFxj5ZncgBQqUoVKiN2w/o.jpg"
"1428 HAIGHT Patio Cafe & Crepery","1428 Haight St","94117","American (Traditional) Creperies Breakfast & Brunch ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/VHf7PihAjQtfin0BEl-CZw/o.jpg"
"Hawaiian Drive Inn","4827 Mission St","94112","Hawaiian Barbeque ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/xznI8N6iOKwkkk4hEEnbGg/o.jpg"
"Oasis Grill","91 Drumm St","94111","Mediterranean Desserts Salad ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/Sg5cz9hi_p6G22TFja2xRA/o.jpg"
"Oma San Francisco Station","1737 Post St","94115","Sushi Bars Japanese ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/Lif1tNcL0NepkJ5p4J7iTQ/o.jpg"
"Pica Pica Arepa Kitchen","401 Valencia St","94103","Gluten-Free Latin American ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/hAWS9IidumamHodFIUikIA/o.jpg"
"Artesano","3415 California St","94118","Latin American Peruvian Comfort Food ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/KYcFQIPUWBBK7yNCkut_YQ/o.jpg"
"Manila Bowl","1355 Market St","94103","Filipino ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/bOLHQkZfMmy-KqS2x-vQ-w/o.jpg"
"Woodhouse Fish","2073 Market St","94114","Seafood Fish & Chips Sandwiches ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/FhBdF-5-CpxSVGeUwNrUcg/o.jpg"
"WesBurger 'N' More","2240 Mission St","94110","Burgers ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/_2fE7xp7ot2K8vsRdfRK3Q/o.jpg"
"Super Duper Burgers","721 Market St","94103","Burgers American (Traditional) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/cIH_FO2pXX0fXir4LGebxQ/o.jpg"
"RT Rotisserie","101 Oak St","94102","Salad Soup Sandwiches ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/w_65qUp3BORbHdwVbF3eMg/o.jpg"
"The New Spot On Polk","2401 Polk St","94109","Breakfast & Brunch Diners Burgers ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/S_sDvpomoH5bmi8_wfHQWQ/o.jpg"
"Little Skillet","360 Ritch St","94107","Soul Food Breakfast & Brunch Sandwiches ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/NU_UtF47pMR2W3gPf9It3A/o.jpg"
"Nara Restaurant & Sake Bar","518 Haight St","94117","Japanese Sushi Bars ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/7zzlpJKaC9bndjuo2UIr6g/o.jpg"
"Good Mong Kok Bakery","1039 Stockton St","94108","Bakeries Dim Sum Cantonese ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/FPkV5W2n5tD1-NYgOfaGYg/o.jpg"
"Toma","3318 Steiner St","94123","Mexican ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/ZZSusRM9L8OV4gzs6u1aSg/o.jpg"
"Burger Shack","2237 Powell St","94133","Burgers Bars ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/B4n-WqplJSnw0DhPoCwEtA/o.jpg"
"Taboun","203 Parnassus Ave","94117","Middle Eastern Mediterranean ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/V1mqWUntqQzrNYrNXijKDQ/o.jpg"
"Perilla","836 Irving St","94122","Vietnamese ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/gEn6tWCzzZtCmhrjpfcUZA/o.jpg"
"El Chango Salteño","Avenida Santa Fe 380","5000","Empanadas Pizza ",0,0,0,""
"B Star Bar","127 Clement St","94118","Burmese Asian Fusion Breakfast & Brunch ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/Xtz3FmYx1VH6Xewc2oy1CA/o.jpg"
"Freshroll Vietnamese Rolls & Bowls","157 4th St","94103","Vietnamese Sandwiches ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/mBcghs-L2NZdDFPhSWBMBQ/o.jpg"
"Chisme Cantina","882 Sutter St","94109","Tacos ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/VLj4WylvSfoUB9ove5QoNA/o.jpg"
"Ben Tre Vietnamese Homestyle Cuisine","398 Grand Ave","94080","Vietnamese ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/F0CRi65JAPwAOgjN9XQQaQ/o.jpg"
"Papito Hayes","425 Hayes St","94102","Mexican ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/hx8z0xJYGETvCrdD-RovJg/o.jpg"
"Marugame Udon","3251 20th Ave","94132","Japanese Noodles ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/0pK937Q42JLCIYqJztL0OA/o.jpg"
"Troya","2125 Fillmore St","94115","Mediterranean Turkish ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/MLHVzACARD-Q6H9DbnTG7Q/o.jpg"
"Delarosa","2175 Chestnut St","94123","Italian Cocktail Bars Pizza ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/ADrarUkNN9kuVbyPae0HyQ/o.jpg"
"Tam Tam Restaurant","140 University Ave","94301","Vietnamese ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/d9S2c0-nOTW8Q4y8OePZGg/o.jpg"
"Amitis Café","800 Masonic Ave","94117","Poke Sushi Bars Japanese Curry ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/9xXFxj5ZncgBQqUoVKiN2w/o.jpg"
"1428 HAIGHT Patio Cafe & Crepery","1428 Haight St","94117","American (Traditional) Creperies Breakfast & Brunch ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/VHf7PihAjQtfin0BEl-CZw/o.jpg"
"Hawaiian Drive Inn","4827 Mission St","94112","Hawaiian Barbeque ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/xznI8N6iOKwkkk4hEEnbGg/o.jpg"
"Malasa","1336 9th Ave","94122","Filipino Breakfast & Brunch Tapas/Small Plates ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/Bqz-RWZQVAVohElZj1zRyg/o.jpg"
"Pearl's Deluxe Burgers","708 Post St","94109","Burgers ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/cy5OSNHa3_v0hblszvvNsg/o.jpg"
"Tselogs","518 S Van Ness Ave","94110","Filipino ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/NV-HvAv6wt_GSEjTHCVQCw/o.jpg"
"El Porteño Empanadas","1 Ferry Bldg","94111","Argentine Empanadas ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/W5u0bhlr2tYt6iwK762KXg/o.jpg"
"Asian Box","2031 Chestnut St","94123","Asian Fusion ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/52J9G8xd9NegYOT1rnQ7lA/o.jpg"
"Nojo Ramen Tavern","231 Franklin St","94102","Ramen Izakaya ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/ziSCNKRyeDAjkCKn_MyWvg/o.jpg"
"El Castillito","136 Church St","94114","Mexican ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/J9PfLCwulo33oip3K5dpXA/o.jpg"
"Graffiti pizza","719 Washington St","94607","Pizza ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/e_EUUFpnPncdTojaz4XiTA/o.jpg"
"Manna","845 Irving St","94122","Korean ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/Xlwqdh2X0l5giKL9cUYykA/o.jpg"
"Palmyra","700 Haight St","94117","Mediterranean Middle Eastern Syrian ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/KrWdMlnePQRD1zJTInq5HQ/o.jpg"
"IZUMIYA","1581 Webster St","94115","Japanese Sushi Bars ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/jScy1xVjz82pWlwT4bs3mA/o.jpg"
"Tín Vietnamese Cuisine","937 Howard St","94103","Vietnamese Noodles ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/ogyi9kPoyD_MyI2RKlNo4Q/o.jpg"
"Muracci's Japanese Curry & Grill","307 Kearny St","94108","Japanese Curry ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/pqGATapVx1nBqX1pVyQDKA/o.jpg"
"Lucky Pig","791 O'farrell St","94109","Korean ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/l-SXZt206nN4ujSwGgxJgg/o.jpg"
"Jasmine Garden","708 14th St","94114","Vietnamese ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/8-aLidQXaYXCfBA0H2E1jw/o.jpg"
"Great Gold","3161 24th St","94110","Italian American (New) ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/nR1AtFhiBEQn9h7BxX2v4A/o.jpg"
"Kaiju Eats Ramen and Izakaya","3409 Geary Blvd","94118","Sushi Bars Ramen Izakaya ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/VkajzTtqh4Gg6rR3V-8fJQ/o.jpg"
"Sam Wo Restaurant","713 Clay St","94108","Chinese ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/DvRtrIbSljZLJ3ulyw9qIg/o.jpg"
"Golden Palace","581 Moraga Rd","94556","Chinese Japanese Sushi Bars ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/SODImFmKvcars-xK7mrM_g/o.jpg"
"Zaytoon Mediterranean","607 Divisadero St","94117","Mediterranean ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/_wssvo2zkbCRwaBMt0fnlg/o.jpg"
"Chisme Cantina","882 Sutter St","94109","Tacos ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/VLj4WylvSfoUB9ove5QoNA/o.jpg"
"Ben Tre Vietnamese Homestyle Cuisine","398 Grand Ave","94080","Vietnamese ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/F0CRi65JAPwAOgjN9XQQaQ/o.jpg"
"Papito Hayes","425 Hayes St","94102","Mexican ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/hx8z0xJYGETvCrdD-RovJg/o.jpg"
"Marugame Udon","3251 20th Ave","94132","Japanese Noodles ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/0pK937Q42JLCIYqJztL0OA/o.jpg"
"Troya","2125 Fillmore St","94115","Mediterranean Turkish ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/MLHVzACARD-Q6H9DbnTG7Q/o.jpg"
"Delarosa","2175 Chestnut St","94123","Italian Cocktail Bars Pizza ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/ADrarUkNN9kuVbyPae0HyQ/o.jpg"
"Tam Tam Restaurant","140 University Ave","94301","Vietnamese ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/d9S2c0-nOTW8Q4y8OePZGg/o.jpg"
"Amitis Café","800 Masonic Ave","94117","Poke Sushi Bars Japanese Curry ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/9xXFxj5ZncgBQqUoVKiN2w/o.jpg"
"1428 HAIGHT Patio Cafe & Crepery","1428 Haight St","94117","American (Traditional) Creperies Breakfast & Brunch ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/VHf7PihAjQtfin0BEl-CZw/o.jpg"
"Hawaiian Drive Inn","4827 Mission St","94112","Hawaiian Barbeque ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/xznI8N6iOKwkkk4hEEnbGg/o.jpg"
"Malasa","1336 9th Ave","94122","Filipino Breakfast & Brunch Tapas/Small Plates ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/Bqz-RWZQVAVohElZj1zRyg/o.jpg"
"Pearl's Deluxe Burgers","708 Post St","94109","Burgers ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/cy5OSNHa3_v0hblszvvNsg/o.jpg"
"Tselogs","518 S Van Ness Ave","94110","Filipino ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/NV-HvAv6wt_GSEjTHCVQCw/o.jpg"
"El Porteño Empanadas","1 Ferry Bldg","94111","Argentine Empanadas ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/W5u0bhlr2tYt6iwK762KXg/o.jpg"
"Asian Box","2031 Chestnut St","94123","Asian Fusion ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/52J9G8xd9NegYOT1rnQ7lA/o.jpg"
"Nojo Ramen Tavern","231 Franklin St","94102","Ramen Izakaya ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/ziSCNKRyeDAjkCKn_MyWvg/o.jpg"
"El Castillito","136 Church St","94114","Mexican ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/J9PfLCwulo33oip3K5dpXA/o.jpg"
"Graffiti pizza","719 Washington St","94607","Pizza ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/e_EUUFpnPncdTojaz4XiTA/o.jpg"
"Manna","845 Irving St","94122","Korean ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/Xlwqdh2X0l5giKL9cUYykA/o.jpg"
"Palmyra","700 Haight St","94117","Mediterranean Middle Eastern Syrian ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/KrWdMlnePQRD1zJTInq5HQ/o.jpg"
"IZUMIYA","1581 Webster St","94115","Japanese Sushi Bars ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/jScy1xVjz82pWlwT4bs3mA/o.jpg"
"Tín Vietnamese Cuisine","937 Howard St","94103","Vietnamese Noodles ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/ogyi9kPoyD_MyI2RKlNo4Q/o.jpg"
"Muracci's Japanese Curry & Grill","307 Kearny St","94108","Japanese Curry ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/pqGATapVx1nBqX1pVyQDKA/o.jpg"
"Lucky Pig","791 O'farrell St","94109","Korean ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/l-SXZt206nN4ujSwGgxJgg/o.jpg"
"Jasmine Garden","708 14th St","94114","Vietnamese ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/8-aLidQXaYXCfBA0H2E1jw/o.jpg"
"Great Gold","3161 24th St","94110","Italian American (New) ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/nR1AtFhiBEQn9h7BxX2v4A/o.jpg"
"Kaiju Eats Ramen and Izakaya","3409 Geary Blvd","94118","Sushi Bars Ramen Izakaya ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/VkajzTtqh4Gg6rR3V-8fJQ/o.jpg"
"Sam Wo Restaurant","713 Clay St","94108","Chinese ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/DvRtrIbSljZLJ3ulyw9qIg/o.jpg"
"Golden Palace","581 Moraga Rd","94556","Chinese Japanese Sushi Bars ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/SODImFmKvcars-xK7mrM_g/o.jpg"
"Zaytoon Mediterranean","607 Divisadero St","94117","Mediterranean ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/_wssvo2zkbCRwaBMt0fnlg/o.jpg"
"Man vs Fries","2307 International Blvd","94601","Pop-Up Restaurants Mexican ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/oeQlljJ_ShL5gKFbgLtSTQ/o.jpg"
"Ben Tre Vietnamese Homestyle Cuisine","219 El Camino Real","94030","Vietnamese Soup Chicken Wings ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/mhOZShWP3S4Gd_XQwT5jRg/o.jpg"
"Orenchi Beyond","174 Valencia St","94103","Ramen Noodles ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/w2L26DF5hO4z4-pSWZC5xw/o.jpg"
"Tropisueno","75 Yerba Buena Ln","94103","Cocktail Bars Tacos ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/hUZgDmue1VRfvIXai6I0wg/o.jpg"
"Souvla","758 Valencia St","94110","Greek Mediterranean ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/FaGdDhPoTftD5Z882ZyDOA/o.jpg"
"Hina Yakitori","808 Divisadero St","94117","Japanese ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/cQTYQF-nHTpX6pdvgym44w/o.jpg"
"Good Luck Dim Sum","736 Clement St","94118","Dim Sum ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/fvlcCminph3RPWunB_U3XA/o.jpg"
"Ben Thai Cafe","1331 Polk St","94109","Thai ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/BdYusRr5S4MEop5_N_46XQ/o.jpg"
"B on the Go","2794 California St","94115","Cafes Sandwiches ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/DpjHIS_vsUfUMvLgWv1F1w/o.jpg"
"Breakfast Little","3224 1/2 22nd St","94110","Coffee & Tea Breakfast & Brunch Cafes ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/E4585gvylULHDE87fwXscA/o.jpg"
"Lou's Cafe","5017 Geary Blvd","94118","Coffee & Tea Sandwiches Salad ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/UgwBr0vhX6fSNT_ILMeJvg/o.jpg"
"South Park Cafe","108 S Park St","94107","American (New) ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/CxCvLPWWIPPhfNLLCDrR5w/o.jpg"
"Sunset Cantina","3414-3416 Judah St","94122","Cocktail Bars Mexican ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/Dl-vgYrsH2hdszMMLGjgHQ/o.jpg"
"SSAL","2226 Polk St","94109","Korean ",0,0,3,"https://s3-media4.fl.yelpcdn.com/bphoto/aGtrK-5lWSq1SNgh5QUkuA/o.jpg"
"Roam Artisan Burgers","1785 Union St","94123","Burgers ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/pizB4DcR0X2JC-hw2h2BxA/o.jpg"
"Beretta","1199 Valencia St","94110","Italian Pizza Breakfast & Brunch ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/RsCeyBgtnXpmN9YTKEIvWg/o.jpg"
"Rustic Bakery","2017 Larkspur Landing Cir","94939","Bakeries Cafes ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/XgDXSuytYZJS0_ZhZIA04g/o.jpg"
"Emmy's Spaghetti Shack","3230 Mission St","94110","Italian ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/yu4zLVug9rprr5ECgzmzaA/o.jpg"
"Deli Board","1058 Folsom St","94103","Delis Sandwiches ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/m5dL_mNk9rjSJ5jQu17hVw/o.jpg"
"Fire Wings","206 S B St","94401","Chicken Wings ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/SI6zKHUimV4s3PPtL54kAA/o.jpg"
"IZUMIYA","1581 Webster St","94115","Japanese Sushi Bars ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/jScy1xVjz82pWlwT4bs3mA/o.jpg"
"Tín Vietnamese Cuisine","937 Howard St","94103","Vietnamese Noodles ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/ogyi9kPoyD_MyI2RKlNo4Q/o.jpg"
"Muracci's Japanese Curry & Grill","307 Kearny St","94108","Japanese Curry ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/pqGATapVx1nBqX1pVyQDKA/o.jpg"
"Lucky Pig","791 O'farrell St","94109","Korean ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/l-SXZt206nN4ujSwGgxJgg/o.jpg"
"Jasmine Garden","708 14th St","94114","Vietnamese ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/8-aLidQXaYXCfBA0H2E1jw/o.jpg"
"Great Gold","3161 24th St","94110","Italian American (New) ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/nR1AtFhiBEQn9h7BxX2v4A/o.jpg"
"Kaiju Eats Ramen and Izakaya","3409 Geary Blvd","94118","Sushi Bars Ramen Izakaya ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/VkajzTtqh4Gg6rR3V-8fJQ/o.jpg"
"Sam Wo Restaurant","713 Clay St","94108","Chinese ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/DvRtrIbSljZLJ3ulyw9qIg/o.jpg"
"Golden Palace","581 Moraga Rd","94556","Chinese Japanese Sushi Bars ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/SODImFmKvcars-xK7mrM_g/o.jpg"
"Zaytoon Mediterranean","607 Divisadero St","94117","Mediterranean ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/_wssvo2zkbCRwaBMt0fnlg/o.jpg"
"Man vs Fries","2307 International Blvd","94601","Pop-Up Restaurants Mexican ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/oeQlljJ_ShL5gKFbgLtSTQ/o.jpg"
"Ben Tre Vietnamese Homestyle Cuisine","219 El Camino Real","94030","Vietnamese Soup Chicken Wings ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/mhOZShWP3S4Gd_XQwT5jRg/o.jpg"
"Orenchi Beyond","174 Valencia St","94103","Ramen Noodles ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/w2L26DF5hO4z4-pSWZC5xw/o.jpg"
"Tropisueno","75 Yerba Buena Ln","94103","Cocktail Bars Tacos ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/hUZgDmue1VRfvIXai6I0wg/o.jpg"
"Souvla","758 Valencia St","94110","Greek Mediterranean ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/FaGdDhPoTftD5Z882ZyDOA/o.jpg"
"Hina Yakitori","808 Divisadero St","94117","Japanese ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/cQTYQF-nHTpX6pdvgym44w/o.jpg"
"Good Luck Dim Sum","736 Clement St","94118","Dim Sum ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/fvlcCminph3RPWunB_U3XA/o.jpg"
"Ben Thai Cafe","1331 Polk St","94109","Thai ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/BdYusRr5S4MEop5_N_46XQ/o.jpg"
"B on the Go","2794 California St","94115","Cafes Sandwiches ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/DpjHIS_vsUfUMvLgWv1F1w/o.jpg"
"Breakfast Little","3224 1/2 22nd St","94110","Coffee & Tea Breakfast & Brunch Cafes ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/E4585gvylULHDE87fwXscA/o.jpg"
"Lou's Cafe","5017 Geary Blvd","94118","Coffee & Tea Sandwiches Salad ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/UgwBr0vhX6fSNT_ILMeJvg/o.jpg"
"South Park Cafe","108 S Park St","94107","American (New) ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/CxCvLPWWIPPhfNLLCDrR5w/o.jpg"
"Sunset Cantina","3414-3416 Judah St","94122","Cocktail Bars Mexican ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/Dl-vgYrsH2hdszMMLGjgHQ/o.jpg"
"SSAL","2226 Polk St","94109","Korean ",0,0,3,"https://s3-media4.fl.yelpcdn.com/bphoto/aGtrK-5lWSq1SNgh5QUkuA/o.jpg"
"Roam Artisan Burgers","1785 Union St","94123","Burgers ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/pizB4DcR0X2JC-hw2h2BxA/o.jpg"
"Beretta","1199 Valencia St","94110","Italian Pizza Breakfast & Brunch ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/RsCeyBgtnXpmN9YTKEIvWg/o.jpg"
"Rustic Bakery","2017 Larkspur Landing Cir","94939","Bakeries Cafes ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/XgDXSuytYZJS0_ZhZIA04g/o.jpg"
"Emmy's Spaghetti Shack","3230 Mission St","94110","Italian ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/yu4zLVug9rprr5ECgzmzaA/o.jpg"
"Deli Board","1058 Folsom St","94103","Delis Sandwiches ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/m5dL_mNk9rjSJ5jQu17hVw/o.jpg"
